backend,pipeline,scheduler,n_pods_batch,n_nodes_or_atoms,n_shots,max_iter,pod_name,seed,pod_wall_s,batch_wall_s,n_iterations,total_qpu_wait_s,total_circuit_time_s,avg_qpu_wait_s,avg_circuit_time_s,approximation_ratio,converged,total_elapsed_s,timestamp
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-0,100,1456.0,2003.735,1,133.509,138.336,133.509,138.336,0.574,False,1311.051,2026-06-18T18:31:52.629376+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-1,101,1136.0,2003.735,1,70.167,73.683,70.167,73.683,0.53,False,1055.571,2026-06-18T18:31:52.881905+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-2,102,1462.0,2003.735,1,101.24,106.388,101.24,106.388,0.520667,False,1348.319,2026-06-18T18:31:53.160801+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-3,103,1848.0,2003.735,1,73.647,77.587,73.647,77.587,0.58,False,1764.478,2026-06-18T18:31:53.417812+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-4,104,1069.0,2003.735,1,39.647,43.461,39.647,43.461,0.574,False,1019.632,2026-06-18T18:31:53.662137+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-5,105,1251.0,2003.735,1,161.405,166.789,161.405,166.789,0.520667,False,1078.81,2026-06-18T18:31:53.906461+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-6,106,1313.0,2003.735,1,131.983,137.141,131.983,137.141,0.577333,False,1170.499,2026-06-18T18:31:54.146424+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-7,107,1156.0,2003.735,1,40.816,44.56,40.816,44.56,0.554667,False,1105.788,2026-06-18T18:31:54.275145+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-8,108,1310.0,2003.735,1,74.92,78.085,74.92,78.085,0.646667,False,1225.129,2026-06-18T18:31:54.409112+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-9,109,1101.0,2003.735,1,98.211,101.33,98.211,101.33,0.525333,False,993.045,2026-06-18T18:31:54.541862+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-10,110,1998.0,2003.735,1,1395.002,1398.052,1395.002,1398.052,0.596667,False,593.186,2026-06-18T18:31:54.667633+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-11,111,1336.0,2003.735,1,252.656,255.798,252.656,255.798,0.539333,False,1073.182,2026-06-18T18:31:54.799341+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-12,112,1280.0,2003.735,1,188.386,191.22,188.386,191.22,0.543333,False,1082.112,2026-06-18T18:31:54.928423+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-13,113,1875.0,2003.735,1,672.161,675.309,672.161,675.309,0.592,False,1193.403,2026-06-18T18:31:55.059565+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-14,114,1191.0,2003.735,1,195.173,198.184,195.173,198.184,0.498667,False,987.078,2026-06-18T18:31:55.188613+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-15,115,1938.0,2003.735,1,315.58,318.522,315.58,318.522,0.547333,False,1612.88,2026-06-18T18:31:55.316999+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-16,116,1455.0,2003.735,1,191.439,194.64,191.439,194.64,0.571333,False,1254.243,2026-06-18T18:31:55.448633+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-17,117,1371.0,2003.735,1,160.186,164.826,160.186,164.826,0.564,False,1200.768,2026-06-18T18:31:55.580392+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-18,118,1221.0,2003.735,1,158.7,161.856,158.7,161.856,0.556667,False,1052.796,2026-06-18T18:31:55.713230+00:00
iqm_garnet,gate,default,20,10,100,5,qaoa-exp-iqm-garnet-n20-q10-19,119,1394.0,2003.735,1,280.901,284.051,280.901,284.051,0.545333,False,1102.753,2026-06-18T18:31:55.840505+00:00
